"Date";"Location";"MinTemp";"MaxTemp";"Rainfall";"Evaporation";"Sunshine";"WindGustDir";"WindGustSpeed";"WindDir9am";"WindDir3pm";"WindSpeed9am";"WindSpeed3pm";"Humidity9am";"Humidity3pm";"Pressure9am";"Pressure3pm";"Cloud9am";"Cloud3pm";"Temp9am";"Temp3pm";"RainToday";"RainTomorrow";"Year";"Month";"Day"
2012-01-11;"Perth";19,5;35,9;0;10,8;13,1;"NNE";35;"ENE";"SE";13;13;40;21;1015,5;1011,2;1;1;27,5;35,4;"No";"No";"2012";"01";"11"
2012-01-12;"Perth";19,4;36,8;0;11,2;13,3;"ENE";35;"ENE";"ESE";9;15;48;21;1014,3;1010,6;0;1;27,7;35,5;"No";"No";"2012";"01";"12"
2012-01-13;"Perth";23,8;34,9;0;13,2;12,4;"NE";39;"ENE";"ENE";19;15;51;37;1013;1009,4;0;4;27,6;33,1;"No";"No";"2012";"01";"13"
2012-01-14;"Perth";24,3;33,6;0;10;9,5;"ESE";52;"E";"ESE";13;9;49;45;1010,1;1007,5;3;7;29,2;31,8;"No";"No";"2012";"01";"14"
2012-01-15;"Perth";21,6;33;0;7,6;12,2;"SSW";35;"NNW";"SW";9;17;57;58;1008,4;1006,4;1;1;29;30,2;"No";"No";"2012";"01";"15"
2012-01-16;"Perth";18,6;26,6;0;10,8;13;"SW";46;"S";"SSW";15;22;59;46;1010,9;1009,9;2;1;23,1;25,3;"No";"No";"2012";"01";"16"
2012-01-17;"Perth";16,6;31,3;0;9,2;13,3;"SE";43;"SE";"SSW";13;17;47;37;1015,5;1011,9;1;1;22;29,6;"No";"No";"2012";"01";"17"
2012-01-18;"Perth";19;37,5;0;10,8;10,3;"N";35;"ESE";"E";11;7;36;22;1013,2;1008,7;1;7;26,1;36,4;"No";"No";"2012";"01";"18"
2012-01-19;"Perth";19,2;35;0;11,2;11,1;"WSW";28;"NE";"WSW";15;15;51;42;1011,2;1008,5;1;7;28,7;31,4;"No";"No";"2012";"01";"19"
2012-01-20;"Perth";22;37,1;0,6;9,4;8,9;"SSE";48;"SE";"ENE";15;13;86;32;1013,5;1006,5;7;1;22;35,9;"No";"Yes";"2012";"01";"20"
2012-01-21;"Perth";20;35,3;9,8;7,4;13,2;"WNW";31;"NNE";"W";9;13;45;47;1005,7;1003,8;3;1;32,6;32,7;"Yes";"No";"2012";"01";"21"
2012-01-22;"Perth";23,4;28,8;0;9,6;10,6;"SSW";35;"WSW";"SSW";9;19;73;70;1010,4;1010,1;5;3;25;25,4;"No";"No";"2012";"01";"22"
2012-01-23;"Perth";19,7;34,7;0;8,2;11,8;"ESE";44;"SSE";"WSW";17;15;60;48;1013,2;1010;5;7;25,2;31,5;"No";"No";"2012";"01";"23"
2012-01-24;"Perth";21,1;38,7;0;10;11,9;"SE";33;"E";"ESE";19;15;56;29;1012,3;1007,8;5;1;25,8;37,1;"No";"No";"2012";"01";"24"
2012-01-25;"Perth";25,6;41,1;0;15;13,3;"ENE";41;"ENE";"ENE";19;15;42;20;1009,6;1005,6;1;1;32;40;"No";"No";"2012";"01";"25"
2012-01-26;"Perth";25,4;41,9;0;15,6;11,6;"NNE";56;"ENE";"SE";13;11;37;18;1008,2;1003,4;1;1;32,6;41,5;"No";"Yes";"2012";"01";"26"
2012-01-27;"Perth";23,7;37,1;3;10,4;3,9;"NE";30;"ENE";"N";9;4;46;33;1006,6;1004;2;7;32,1;34,8;"Yes";"No";"2012";"01";"27"
2012-01-29;"Perth";22,4;33,1;0;10,6;13,1;"ESE";48;"SE";"ESE";19;17;53;25;1006,8;1005,1;1;1;25,3;32,1;"No";"No";"2012";"01";"29"
2012-01-30;"Perth";16,6;31,9;0;13,4;13,1;"E";48;"E";"ESE";20;19;41;22;1012,9;1009,3;0;0;21,5;30,9;"No";"No";"2012";"01";"30"
2012-01-31;"Perth";17,6;35,8;0;13,4;13;"ESE";41;"E";"NE";15;15;39;24;1012,4;1008,5;0;0;24,3;34,7;"No";"No";"2012";"01";"31"
2012-02-01;"Perth";24,3;37,5;0;11,8;8,2;"NE";39;"NE";"WSW";24;17;28;42;1008,6;1005,3;4;5;31,6;33,8;"No";"Yes";"2012";"02";"01"
2012-02-02;"Perth";23;29,4;3;6;0;"ESE";41;"SSE";"SE";7;17;74;72;1004,5;1000,4;8;8;27,2;27,6;"Yes";"Yes";"2012";"02";"02"
2012-02-03;"Perth";20,3;25,1;20,2;4,8;0,3;"E";37;"SSE";"SSE";9;19;92;70;1002,6;1004;7;7;21,4;23,8;"Yes";"No";"2012";"02";"03"
2012-02-04;"Perth";15,4;26;0;4,4;12;"SW";48;"SSE";"SSW";15;22;50;45;1015,4;1013,4;1;4;20,3;24,7;"No";"No";"2012";"02";"04"
2012-02-05;"Perth";13,5;27,3;0;8,4;13;"SE";31;"ESE";"E";13;9;47;32;1020,9;1016,8;1;0;18,9;26,1;"No";"No";"2012";"02";"05"
2012-02-06;"Perth";15,5;30;0;9;12,8;"E";33;"ENE";"SE";13;9;51;26;1017,4;1012,8;1;5;20,9;29,2;"No";"No";"2012";"02";"06"
2012-02-07;"Perth";17,7;34,5;0;8,6;13,1;"SE";39;"E";"SSE";11;11;44;19;1012,9;1009,5;0;1;24,2;34;"No";"No";"2012";"02";"07"
2012-02-08;"Perth";18,8;35,2;0;12,4;13;"ESE";41;"E";"SSE";15;15;44;24;1012,9;1010,4;1;1;24;34,1;"No";"No";"2012";"02";"08"
2012-02-09;"Perth";19,8;36,6;0;12,6;11,7;"E";37;"E";"NE";11;11;45;23;1014,7;1011,6;5;4;24,8;36,2;"No";"No";"2012";"02";"09"
2012-02-10;"Perth";23,7;40,1;0;9,2;12,6;"ENE";35;"ENE";"W";15;13;35;34;1012,1;1008,6;2;2;30,3;34,8;"No";"No";"2012";"02";"10"
2012-02-11;"Perth";20,4;28,6;0;9,4;8,2;"NW";33;"WNW";"W";11;15;67;49;1012,1;1010,5;3;5;24,5;27,5;"No";"No";"2012";"02";"11"
2012-02-12;"Perth";22,2;28,9;0;7,6;6,9;"WSW";31;"SSW";"WSW";11;15;67;59;1013,4;1014;7;7;25,3;25,4;"No";"No";"2012";"02";"12"
2012-02-13;"Perth";18;30,6;0;6,6;11,8;"SW";35;"ESE";"SW";11;17;61;51;1016,2;1013,7;1;2;24,3;29;"No";"No";"2012";"02";"13"
2012-02-14;"Perth";19;30,7;0;7,8;12,1;"SSW";31;"SSE";"WSW";2;17;56;50;1016,1;1013,4;4;5;24,9;28,5;"No";"No";"2012";"02";"14"
2012-02-15;"Perth";17,9;31,9;0;7,8;10,2;"SSW";37;"SW";"SW";7;20;55;52;1012,6;1008,9;5;7;24,7;28,4;"No";"No";"2012";"02";"15"
2012-02-16;"Perth";19,5;29,7;0;7,4;12,5;"SW";39;"S";"SW";11;20;61;46;1010;1008,8;1;3;24,3;28,3;"No";"No";"2012";"02";"16"
2012-02-17;"Perth";19,1;28,9;0;8,6;12,2;"SW";43;"S";"SW";13;20;53;61;1012,8;1012,4;1;6;24,4;26,3;"No";"No";"2012";"02";"17"
2012-02-18;"Perth";21,1;31,4;0;9;6,6;"SW";41;"ESE";"SW";7;15;64;46;1015,5;1012,7;8;5;22,3;29,8;"No";"No";"2012";"02";"18"
2012-02-19;"Perth";20;34,1;0;8,8;12,2;"E";37;"E";"SSE";17;11;51;33;1017,1;1013,1;1;1;24,1;33,1;"No";"No";"2012";"02";"19"
2012-02-20;"Perth";19,6;37;0;9,6;12,3;"NE";41;"E";"SSE";15;11;52;31;1015,4;1011;6;3;25,2;35,6;"No";"No";"2012";"02";"20"
2012-02-21;"Perth";23,7;36,5;0;9,6;12,3;"SSW";31;"NE";"WSW";13;13;48;38;1011,8;1008,6;0;1;29,8;33,8;"No";"No";"2012";"02";"21"
2012-02-22;"Perth";20;36,1;0;9,4;12,4;"W";30;"SE";"WNW";2;13;45;38;1009,1;1005,7;0;1;30,1;33,8;"No";"No";"2012";"02";"22"
2012-02-23;"Perth";22,6;29,1;0;9,8;9,5;"SW";31;"WNW";"W";9;15;68;62;1008,8;1007,2;6;1;25;26,4;"No";"No";"2012";"02";"23"
2012-02-24;"Perth";20,8;27,4;0;8,2;11,7;"S";35;"S";"SW";15;17;52;43;1012,2;1009,8;4;1;22,2;26;"No";"No";"2012";"02";"24"
2012-02-25;"Perth";15;25,1;0;8,4;9,8;"SSW";43;"SSE";"SW";13;17;55;49;1010,6;1009;7;5;20,7;23,4;"No";"No";"2012";"02";"25"
2012-02-26;"Perth";12,1;26;0,4;6,6;12,2;"WSW";43;"SE";"SSW";9;22;47;46;1014,5;1011,8;2;2;20,9;24,5;"No";"No";"2012";"02";"26"
2012-02-27;"Perth";15,9;29,2;0;8,6;12,2;"SW";46;"ESE";"SW";9;20;53;43;1015,9;1011;0;0;21,4;26,9;"No";"No";"2012";"02";"27"
2012-02-28;"Perth";17,8;27,9;0;8,4;11,4;"SE";37;"ESE";"ESE";15;19;56;47;1013,3;1011;3;2;22,2;26,6;"No";"No";"2012";"02";"28"
2012-02-29;"Perth";18,3;30;0;10,4;11,9;"ESE";46;"ESE";"ESE";19;17;54;34;1017,6;1014,7;0;1;22,8;29,4;"No";"No";"2012";"02";"29"
2012-03-01;"Perth";16,3;30,4;0;11;11,7;"E";43;"E";"ESE";15;9;47;22;1019,5;1014,6;0;1;20,9;30;"No";"No";"2012";"03";"01"
2012-03-02;"Perth";15,6;30,9;0;11;10,4;"ENE";33;"ENE";"SSE";15;13;45;24;1015,7;1011,2;1;6;21,6;29,7;"No";"No";"2012";"03";"02"
2012-03-03;"Perth";16,3;32,7;0;9,2;11,3;"ENE";33;"NE";"WSW";20;15;33;18;1012,5;1009,3;5;3;23,7;32,2;"No";"No";"2012";"03";"03"
2012-03-04;"Perth";14,2;36,3;0;10,2;11,6;"N";33;"NE";"WSW";15;15;26;17;1012,1;1009,5;1;1;27,5;33,9;"No";"No";"2012";"03";"04"
2012-03-05;"Perth";14,8;38;0;9,2;11,7;"WSW";30;"NE";"W";11;13;28;15;1014,6;1011,3;1;1;29;37,3;"No";"No";"2012";"03";"05"
2012-03-06;"Perth";16,7;38,9;0;11,6;10,6;"ENE";41;"NE";"WSW";22;15;19;11;1013,7;1008,6;0;1;30,1;37,6;"No";"No";"2012";"03";"06"
2012-03-07;"Perth";15,6;29,4;0;9,6;12;"SSW";44;"SSW";"SW";13;15;61;53;1013,7;1011,9;1;0;26,2;29,1;"No";"No";"2012";"03";"07"
2012-03-08;"Perth";18;33,5;0;9;11,5;"ESE";30;"E";"SE";11;9;56;31;1016,5;1011,7;0;0;22,9;32,9;"No";"No";"2012";"03";"08"
2012-03-09;"Perth";17,8;38,9;0;8,8;11,6;"NE";33;"ESE";"NE";11;6;51;19;1013,8;1009,4;0;0;23,8;38;"No";"No";"2012";"03";"09"
2012-03-10;"Perth";17,4;39,5;0;8;11,3;"SW";33;"NNE";"WSW";4;15;29;13;1010,9;1008,3;1;1;29,9;37,5;"No";"No";"2012";"03";"10"
2012-03-11;"Perth";20,2;41,1;0;11,6;11,3;"ENE";31;"ENE";"W";7;13;44;10;1011,1;1007,2;1;1;28,2;39,6;"No";"No";"2012";"03";"11"
2012-03-12;"Perth";15,8;40,6;0;9,2;11,3;"WSW";31;"NE";"WSW";9;13;28;28;1008;1005,1;2;2;30,1;33,9;"No";"No";"2012";"03";"12"
2012-03-13;"Perth";20,7;31,2;0;9,4;11,3;"S";35;"SSE";"SE";17;15;60;29;1010,9;1008,2;1;1;23,9;30,6;"No";"No";"2012";"03";"13"
2012-03-14;"Perth";16,3;29,2;0;10,4;11,2;"SW";37;"E";"SSE";19;17;53;26;1013;1009,2;1;1;20,7;28;"No";"No";"2012";"03";"14"
2012-03-15;"Perth";16,1;28,9;0;8;11,1;"SE";37;"SE";"ESE";15;17;51;24;1016,2;1011,9;1;0;20,4;27,8;"No";"No";"2012";"03";"15"
2012-03-16;"Perth";14,7;30,4;0;9,8;11,3;"SE";31;"E";"ESE";11;17;50;19;1016,4;1011;0;0;20,1;29,5;"No";"No";"2012";"03";"16"
2012-03-17;"Perth";15,6;33,3;0;8;11,2;"ENE";48;"ESE";"ENE";11;15;34;14;1010,7;1004,2;0;0;23,3;32,2;"No";"No";"2012";"03";"17"
2012-03-18;"Perth";16,7;34,2;0;10,6;11,1;"SW";35;"ENE";"SW";9;17;28;24;1005,3;1000,2;1;1;26,4;33,2;"No";"No";"2012";"03";"18"
2012-03-19;"Perth";16,4;29,3;0;8;11;"SSW";44;"SSE";"SW";13;22;59;54;1006,1;1006;0;1;24,3;27,4;"No";"No";"2012";"03";"19"
2012-03-20;"Perth";14,4;27,5;0;8,6;11,1;"SE";35;"SSE";"SSE";15;13;55;34;1018,5;1014,1;1;1;18,8;26,6;"No";"No";"2012";"03";"20"
2012-03-21;"Perth";15,9;26,4;0;8,2;11,1;"E";33;"E";"SE";13;17;54;32;1021,2;1016,4;3;0;19,8;25,4;"No";"No";"2012";"03";"21"
2012-03-22;"Perth";14,4;26,2;0;6,8;10,6;"SSE";39;"E";"ESE";17;17;46;34;1022,3;1018,7;2;0;20,2;25,3;"No";"No";"2012";"03";"22"
2012-03-23;"Perth";15,7;27,4;0;8,8;11,1;"SE";39;"E";"ESE";17;17;48;31;1023,5;1017,7;1;1;19,8;27;"No";"No";"2012";"03";"23"
2012-03-24;"Perth";16,7;29,2;0;8,4;7,2;"NE";33;"ENE";"NNE";13;9;49;31;1017,3;1012,6;4;5;20,4;28,1;"No";"No";"2012";"03";"24"
2012-03-25;"Perth";16,3;27,3;0;6,6;2,7;"S";30;"E";"W";6;11;69;52;1014,9;1012,2;7;5;20,8;26;"No";"No";"2012";"03";"25"
2012-03-26;"Perth";15,8;26,6;0;4;10,8;"SSW";35;"S";"SSW";11;19;64;36;1016,3;1013,9;1;1;20,8;25,4;"No";"No";"2012";"03";"26"
2012-03-27;"Perth";13,2;27,4;0;5,4;10,8;"SSW";35;"S";"SSW";9;19;66;45;1018;1016,1;0;0;20,7;25,5;"No";"No";"2012";"03";"27"
2012-03-28;"Perth";16,9;29,6;0;5,8;11;"ENE";48;"ESE";"SW";11;11;61;46;1020,7;1016,5;1;1;22,1;28,4;"No";"No";"2012";"03";"28"
2012-03-29;"Perth";17,3;33,1;0;8,2;10,4;"SW";43;"ENE";"SW";9;20;52;53;1014,6;1011;1;1;24,7;26,7;"No";"No";"2012";"03";"29"
2012-03-30;"Perth";17,6;22,8;0,2;8;8;"SW";43;"SSE";"SW";13;19;48;40;1018,4;1017;7;1;18,4;21,8;"No";"No";"2012";"03";"30"
2012-03-31;"Perth";9;24;0;6,6;9,3;"SW";31;"ENE";"SSW";7;15;56;41;1019,1;1015,5;6;6;17,8;23,2;"No";"No";"2012";"03";"31"
2012-04-01;"Perth";13;24,4;0;4;5;"WNW";41;"N";"WNW";9;15;72;62;1014;1012,6;7;6;19,5;23,1;"No";"No";"2012";"04";"01"
2012-04-02;"Perth";19,2;25,5;0,6;3,8;4,1;"WNW";46;"WNW";"WNW";15;24;61;67;1014,4;1014,5;7;8;23,1;23,2;"No";"Yes";"2012";"04";"02"
2012-04-03;"Perth";19,5;26,5;4,6;4,6;6,8;"NW";37;"WNW";"WNW";13;15;76;59;1016,8;1015,7;6;6;22,7;24,2;"Yes";"No";"2012";"04";"03"
2012-04-04;"Perth";20,9;25,6;0;5,4;7;"WNW";39;"WNW";"NW";13;19;61;60;1016,8;1014,5;6;6;23,1;24;"No";"Yes";"2012";"04";"04"
2012-04-06;"Perth";10,8;23,6;0;7,8;9,9;"ENE";37;"E";"ENE";9;13;55;31;1028,1;1023,4;5;3;14,9;22,8;"No";"No";"2012";"04";"06"
2012-04-07;"Perth";11,5;29,9;0;6,2;9,8;"ESE";44;"E";"SE";11;6;42;29;1021,3;1017;1;4;18,5;29,4;"No";"No";"2012";"04";"07"
2012-04-08;"Perth";16;29,8;0;6,4;10,3;"ESE";28;"ENE";"WNW";7;11;53;51;1018,3;1016,2;5;1;19,3;27,6;"No";"No";"2012";"04";"08"
2012-04-09;"Perth";13,7;27,5;0;4,4;7,8;"SW";20;"NNE";"WSW";6;11;99;59;1021,3;1020;8;7;17,8;26,6;"No";"No";"2012";"04";"09"
2012-04-10;"Perth";14,5;35,4;0;3,6;10,4;"NE";31;"NE";"W";13;11;44;22;1023,2;1019,8;6;2;24,9;33,9;"No";"No";"2012";"04";"10"
2012-04-11;"Perth";16,5;31,9;0;7,4;9,6;"NNE";26;"NE";"W";13;9;26;21;1021,4;1020;7;7;25,9;29,8;"No";"No";"2012";"04";"11"
2012-04-12;"Perth";13,1;30,8;0;6;5,3;"SW";22;"E";"W";4;7;47;28;1021,7;1019,1;7;7;21,7;27,5;"No";"No";"2012";"04";"12"
2012-04-13;"Perth";16,6;25,4;0;3;9,2;"S";33;"SSE";"SW";11;20;81;53;1020,2;1017,9;7;1;19,6;23,4;"No";"No";"2012";"04";"13"
2012-04-14;"Perth";11,8;26;0;5,6;10,4;"SW";31;"SE";"WSW";4;13;67;54;1020,8;1018;1;1;20,1;24;"No";"No";"2012";"04";"14"
2012-04-17;"Perth";12,6;26,4;0;3;9,8;"WNW";30;"NNE";"W";7;15;71;57;1015,5;1013,2;4;4;19,7;23,9;"No";"No";"2012";"04";"17"
2012-04-18;"Perth";11,7;25;0;4;6,8;"WNW";41;"WNW";"WNW";17;11;54;86;1013;1012,6;2;7;22,3;19,3;"No";"Yes";"2012";"04";"18"
2012-04-19;"Perth";13;23;4,2;4,4;6,8;"SSE";19;"NE";"W";7;4;74;51;1018;1015,3;7;7;16,7;21,3;"Yes";"No";"2012";"04";"19"
2012-04-20;"Perth";11,5;22,3;0;1,4;8,8;"SSW";37;"SSE";"SW";6;17;55;54;1018;1016,2;1;3;18,5;20,9;"No";"No";"2012";"04";"20"
2012-04-22;"Perth";11;22,2;0,2;2,4;9,5;"SW";28;"SE";"SW";2;15;82;45;1019,8;1017,4;6;3;16,1;21;"No";"No";"2012";"04";"22"
2012-04-23;"Perth";11,3;23,1;0;5;10,5;"SSE";26;"E";"ESE";11;9;62;36;1024;1020,3;1;0;15,2;22,5;"No";"No";"2012";"04";"23"
2012-04-24;"Perth";12,2;26,4;0;6,2;8,7;"NE";37;"NE";"ENE";17;15;46;30;1022,6;1019,4;7;8;17,6;24,7;"No";"No";"2012";"04";"24"
2012-04-25;"Perth";15,6;29,5;0;4,6;6,7;"NE";30;"ENE";"NNE";9;7;45;24;1021,3;1019;6;5;20,4;28,8;"No";"No";"2012";"04";"25"
2012-04-26;"Perth";10,9;32;0;3,8;9,4;"NE";22;"ENE";"ENE";7;9;39;18;1021,4;1017,4;1;5;21,8;31,5;"No";"No";"2012";"04";"26"
2012-04-27;"Perth";17,6;29,5;0;6,4;2,1;"E";19;"E";"NE";4;9;36;22;1019,1;1015,6;8;8;22,9;29,1;"No";"No";"2012";"04";"27"
2012-04-28;"Perth";20,1;25,5;0;7,4;0;"NW";31;"NE";"NW";9;15;25;59;1012,4;1010,7;8;8;24,1;24,1;"No";"Yes";"2012";"04";"28"
2012-04-29;"Perth";17,7;23,8;40,8;2,2;8,7;"WSW";39;"WNW";"WNW";7;17;81;80;1010,7;1009,9;3;7;22,1;21,2;"Yes";"Yes";"2012";"04";"29"
2012-04-30;"Perth";17;23,1;6,2;2,4;9,4;"SSW";31;"SSE";"SSW";17;13;80;50;1017,3;1017,3;3;2;18,5;22,5;"Yes";"No";"2012";"04";"30"
2012-05-01;"Perth";12;22,8;0;3;9,9;"NE";33;"ENE";"E";15;7;66;42;1025,7;1023;2;2;17,2;22,7;"No";"No";"2012";"05";"01"
2012-05-02;"Perth";10,7;27,3;0;4,8;9,5;"ENE";35;"ENE";"ENE";11;15;52;36;1023,5;1017,4;3;5;19,1;26;"No";"No";"2012";"05";"02"
2012-05-03;"Perth";18,9;26,3;0;4,8;8,4;"NNE";35;"N";"WNW";11;13;47;65;1014,9;1014,1;2;2;23,1;24;"No";"Yes";"2012";"05";"03"
2012-05-05;"Perth";16,9;22,5;11,2;1,6;4,3;"NNE";22;"N";"WSW";2;9;82;66;1009;1006,2;5;5;20,6;22,2;"Yes";"Yes";"2012";"05";"05"
2012-05-06;"Perth";14,8;20,5;10,4;2,2;6;"SSW";33;"SW";"SSW";9;11;85;66;1012,2;1012,1;7;3;16,8;18,2;"Yes";"Yes";"2012";"05";"06"
2012-05-07;"Perth";13,5;21,9;3,4;3;6,1;"NW";52;"NW";"NW";13;28;70;65;1010,1;1007;6;6;17,6;20,7;"Yes";"Yes";"2012";"05";"07"
2012-05-08;"Perth";16,6;21,8;4,6;5;6,5;"W";46;"WSW";"WSW";19;17;45;52;1013;1014,5;1;4;19,5;20;"Yes";"No";"2012";"05";"08"
2012-05-09;"Perth";11,9;19,6;0,6;2,6;3,9;"NE";19;"ENE";"WNW";6;7;88;78;1021,3;1020,3;7;7;15,4;18,4;"No";"Yes";"2012";"05";"09"
2012-05-11;"Perth";9,7;24;0;2,2;9,6;"ESE";19;"E";"ENE";4;6;73;43;1024,7;1021,6;1;4;16;23,5;"No";"No";"2012";"05";"11"
2012-05-12;"Perth";11,5;26,3;0;3,2;9,4;"NE";33;"ENE";"NE";15;11;54;35;1019,4;1015,2;0;1;18,3;26;"No";"No";"2012";"05";"12"
2012-05-13;"Perth";11,4;22,9;0;4;6,3;"WSW";30;"ENE";"W";6;13;76;65;1016,5;1015,3;5;7;17,3;20,6;"No";"No";"2012";"05";"13"
2012-05-14;"Perth";11,3;21,8;0;2;5,9;"SW";31;"NNE";"SW";7;11;93;63;1019,5;1018,4;7;4;14,9;20,4;"No";"No";"2012";"05";"14"
2012-05-15;"Perth";11,3;20,3;0,6;1;4,6;"SSE";22;"N";"SSE";6;13;90;72;1021,5;1020,2;6;4;15;19,5;"No";"No";"2012";"05";"15"
2012-05-16;"Perth";8,3;21,7;0,2;1,6;9,5;"SSW";19;"E";"SSW";7;7;80;48;1020,9;1018;1;1;15,2;21,5;"No";"No";"2012";"05";"16"
2012-05-17;"Perth";7,4;21,4;0;2;5,1;"N";15;"SSE";"WSW";2;4;83;49;1020,6;1017,8;6;7;13,7;20,3;"No";"No";"2012";"05";"17"
2012-05-18;"Perth";9,4;23,8;0;2;9,4;"NE";20;"E";"SSE";7;9;74;46;1023,9;1022,3;1;3;16,5;21,5;"No";"No";"2012";"05";"18"
2012-05-19;"Perth";8,1;25,2;0;2,2;9,4;"NE";24;"E";"ENE";7;11;64;33;1025,4;1021,8;0;1;15,9;24,4;"No";"No";"2012";"05";"19"
2012-05-20;"Perth";9,2;26,5;0;3,2;9,3;"S";24;"ENE";"S";2;13;62;35;1023,2;1020,4;2;4;15,7;25,8;"No";"No";"2012";"05";"20"
2012-05-21;"Perth";8,6;25,4;0;3,2;9,3;"SW";22;"SE";"SSW";6;11;63;43;1024,7;1022,1;0;0;16,3;24,5;"No";"No";"2012";"05";"21"
2012-05-22;"Perth";7,3;21,3;0;3;9,4;"S";35;"SSE";"SSE";9;19;77;57;1026,6;1025,8;0;1;15,2;20,1;"No";"No";"2012";"05";"22"
2012-05-23;"Perth";9,6;21,1;0;2,4;9,4;"ESE";31;"E";"SE";9;9;68;31;1034;1031,7;0;0;13,4;20,7;"No";"No";"2012";"05";"23"
2012-05-24;"Perth";5,6;22;0;3,2;9,3;"ENE";24;"ENE";"ESE";7;6;62;29;1033,9;1030,4;0;1;12,3;21,6;"No";"No";"2012";"05";"24"
2012-05-25;"Perth";1,3;21,9;0;3,4;8,2;"ENE";20;"NE";"ENE";6;7;59;34;1032,4;1028,8;7;7;12,3;21,1;"No";"No";"2012";"05";"25"
2012-05-26;"Perth";3,5;23,5;0;1;9;"ENE";17;"NE";"E";4;2;57;28;1030,4;1027,7;6;2;12,8;22,7;"No";"No";"2012";"05";"26"
2012-05-27;"Perth";6,2;24,5;0;2,8;9,3;"ESE";20;"ENE";"E";9;9;65;38;1029,7;1026;3;1;15,4;24,2;"No";"No";"2012";"05";"27"
2012-05-28;"Perth";10,5;23,3;0;2,8;9,4;"ENE";28;"ENE";"ENE";11;9;65;44;1028,2;1024,8;1;1;17,3;22,6;"No";"No";"2012";"05";"28"
2012-05-29;"Perth";5,1;24,4;0;3;9,4;"NNE";30;"NE";"NNE";11;11;56;29;1026,1;1022;0;0;15,3;24;"No";"No";"2012";"05";"29"
2012-05-30;"Perth";9,4;25,8;0;3;9,2;"N";35;"NNE";"NW";15;17;41;31;1021,5;1018,5;1;1;17,5;24,4;"No";"No";"2012";"05";"30"
2012-05-31;"Perth";9,7;25,5;0;3,2;5,1;"NNW";35;"NE";"NW";9;17;40;57;1018,4;1015,3;3;5;18;22,9;"No";"Yes";"2012";"05";"31"
2012-06-02;"Perth";7,4;20,6;0;1,2;8,2;"NE";17;"NE";"ESE";9;9;87;63;1020,6;1017,6;1;6;13,6;19,8;"No";"No";"2012";"06";"02"
2012-06-03;"Perth";12,5;24,2;0;2,8;4,6;"NE";37;"NE";"NE";17;13;32;26;1018,6;1016,7;6;7;18,2;22,8;"No";"No";"2012";"06";"03"
2012-06-04;"Perth";15,7;22,9;0;4;0,9;"ENE";35;"NE";"ENE";15;9;47;39;1018,9;1017,3;7;7;17,2;22;"No";"No";"2012";"06";"04"
2012-06-05;"Perth";15,4;23,2;0;4;6;"NE";41;"NE";"ENE";19;17;48;35;1019,3;1015,5;5;5;17,6;22,8;"No";"No";"2012";"06";"05"
2012-06-06;"Perth";14,5;17,4;0;5;0;"NE";41;"NE";"NE";15;15;58;89;1012,9;1009;8;8;14,9;12,8;"No";"Yes";"2012";"06";"06"
2012-06-07;"Perth";12,8;20,4;13,4;1,4;3,3;"NE";37;"NNE";"N";13;9;92;65;1009;1009,4;6;4;14;19,6;"Yes";"Yes";"2012";"06";"07"
2012-06-08;"Perth";11,6;21;15,8;1,2;5,9;"NNE";17;"NNE";"SSW";11;7;93;84;1017,4;1017,2;2;5;14,8;19,1;"Yes";"No";"2012";"06";"08"
2012-06-09;"Perth";11,1;19,2;0,6;0,6;2;"NE";24;"NNE";"NE";6;13;82;66;1018,8;1014,7;7;7;15,4;18,5;"No";"Yes";"2012";"06";"09"
2012-06-10;"Perth";15,3;21,5;4,4;2,4;1,4;"NW";70;"NE";"W";30;22;86;69;997,9;997,6;8;7;17,3;19,8;"Yes";"Yes";"2012";"06";"10"
2012-06-11;"Perth";16,3;20,8;5;0,2;2,2;"WSW";57;"NW";"W";22;24;64;63;1001,6;1005;3;7;19,8;16,8;"Yes";"Yes";"2012";"06";"11"
2012-06-12;"Perth";11;19,8;16,6;2,8;2,7;"WNW";69;"WNW";"NNW";6;15;85;66;1008,9;1004,8;7;6;14,6;18,1;"Yes";"Yes";"2012";"06";"12"
2012-06-13;"Perth";13;16,9;21,8;3,8;4,9;"W";57;"SSW";"SSW";20;15;51;65;1010,8;1012,7;3;7;14,7;14,2;"Yes";"No";"2012";"06";"13"
2012-06-16;"Perth";11,1;18,2;3;0,2;0,5;"NNE";19;"NE";"NW";6;6;98;87;1024,2;1022,2;8;8;14;17;"Yes";"Yes";"2012";"06";"16"
2012-06-17;"Perth";12,9;21,5;3,6;0,6;4,1;"N";19;"N";"W";6;7;84;54;1026;1023,8;7;4;14;20,7;"Yes";"No";"2012";"06";"17"
2012-06-18;"Perth";6,8;23,6;0;1,2;9,1;"NW";31;"NE";"N";7;9;78;33;1023,2;1018,1;0;0;12,7;23,2;"No";"Yes";"2012";"06";"18"
2012-06-19;"Perth";12,2;21,1;8,4;2,2;3,8;"SW";46;"NW";"SW";6;22;97;72;1011;1011,2;7;3;17,1;18,8;"Yes";"Yes";"2012";"06";"19"
2012-06-20;"Perth";7,8;15,9;8,8;2,6;4;"WSW";46;"NNE";"WNW";11;6;96;66;1017,3;1015,9;7;6;10,1;15,1;"Yes";"Yes";"2012";"06";"20"
