"Date";"Location";"MinTemp";"MaxTemp";"Rainfall";"Evaporation";"Sunshine";"WindGustDir";"WindGustSpeed";"WindDir9am";"WindDir3pm";"WindSpeed9am";"WindSpeed3pm";"Humidity9am";"Humidity3pm";"Pressure9am";"Pressure3pm";"Cloud9am";"Cloud3pm";"Temp9am";"Temp3pm";"RainToday";"RainTomorrow";"Year";"Month";"Day"
2009-09-04;"Darwin";22,7;33,9;0;7,8;10,4;"N";39;"E";"N";11;24;67;39;1013,1;1009,3;1;1;28,1;33,1;"No";"No";"2009";"09";"04"
2009-09-05;"Darwin";23,2;33,2;0;8;9,9;"NW";35;"NE";"NW";9;24;69;55;1013,9;1010,3;3;1;27,7;31,5;"No";"No";"2009";"09";"05"
2009-09-06;"Darwin";24,8;33,1;0;6,2;10,4;"NNW";35;"NNW";"NNW";11;28;67;54;1014;1009,3;3;1;28,2;31,5;"No";"No";"2009";"09";"06"
2009-09-07;"Darwin";24,1;32,6;0;7,6;9,8;"WNW";46;"W";"WNW";2;35;68;60;1012,9;1009,5;2;1;28,8;31,3;"No";"Yes";"2009";"09";"07"
2009-09-08;"Darwin";22;32,5;10,2;6,8;10,4;"NW";35;"SW";"WNW";9;28;82;56;1013,2;1009;1;1;28;31,9;"Yes";"No";"2009";"09";"08"
2009-09-09;"Darwin";25,7;32,4;0;6,2;8,9;"ENE";37;"NNE";"NW";19;17;77;56;1013,3;1010,2;3;6;28,1;31,3;"No";"Yes";"2009";"09";"09"
2009-09-10;"Darwin";23,5;32,3;9,2;7,4;10,5;"WNW";24;"N";"NW";9;15;68;50;1014,7;1010,4;5;2;28,1;31;"Yes";"No";"2009";"09";"10"
2009-09-11;"Darwin";25;35,2;0;6,8;6,7;"NNE";39;"E";"N";15;26;75;35;1014,7;1010,6;7;5;26,9;32,7;"No";"No";"2009";"09";"11"
2009-09-12;"Darwin";23,2;34,5;0;7;10,6;"N";37;"NE";"N";15;24;62;25;1015,6;1012,1;1;1;28,3;33,1;"No";"No";"2009";"09";"12"
2009-09-13;"Darwin";23,6;32,1;0;8,8;10,6;"N";39;"ENE";"NNW";15;22;70;57;1016,6;1012,6;1;1;28,1;31,5;"No";"No";"2009";"09";"13"
2009-09-14;"Darwin";24,5;32,1;0;6;9,2;"N";35;"NE";"N";20;24;67;60;1015;1010,6;1;1;28,6;31;"No";"No";"2009";"09";"14"
2009-09-15;"Darwin";25;34,6;0;7;10,6;"N";43;"NE";"NNW";13;24;68;47;1013,3;1008,3;1;1;28,6;32;"No";"No";"2009";"09";"15"
2009-09-16;"Darwin";23,4;34,7;0;7;10,1;"N";37;"NE";"N";9;30;70;57;1014,2;1009,5;2;1;27,8;30,5;"No";"No";"2009";"09";"16"
2009-09-17;"Darwin";23,7;32,1;0;7,8;9,8;"N";41;"NE";"N";13;30;64;51;1014,4;1010,3;2;2;28,5;30,7;"No";"No";"2009";"09";"17"
2009-09-18;"Darwin";23,1;33,4;0;7,8;10,7;"NNE";41;"ENE";"N";13;24;64;48;1014,9;1011;1;6;28,2;31,3;"No";"No";"2009";"09";"18"
2009-09-19;"Darwin";22,1;33;0;7,6;10,9;"N";37;"SSE";"NNW";11;28;60;52;1014,6;1009,8;3;4;28,2;31,4;"No";"No";"2009";"09";"19"
2009-09-20;"Darwin";24,5;33,2;0;7;10,2;"NNW";35;"E";"N";11;26;61;50;1014,3;1009,8;2;2;29;31,8;"No";"No";"2009";"09";"20"
2009-09-21;"Darwin";25;32,7;0;7,8;8,2;"NW";41;"W";"WNW";13;33;65;51;1012,9;1008,4;4;4;29;32,1;"No";"No";"2009";"09";"21"
2009-09-22;"Darwin";27,2;33,3;0;7,8;7,6;"WNW";44;"WSW";"WNW";17;33;68;54;1012,3;1008,2;7;3;29,3;32,4;"No";"No";"2009";"09";"22"
2009-09-23;"Darwin";26,3;33,2;0;7,8;10,7;"WNW";41;"WSW";"WNW";15;30;66;58;1011,7;1007,7;5;1;29,4;31,6;"No";"No";"2009";"09";"23"
2009-09-24;"Darwin";25,5;35,2;0;7,8;8,3;"NNE";48;"E";"N";15;30;70;45;1013,1;1008,2;5;3;28;32,9;"No";"No";"2009";"09";"24"
2009-09-25;"Darwin";23,9;34,7;0;8;10,1;"NNW";37;"ENE";"NNW";13;24;64;43;1012,6;1007,6;1;1;29;33,4;"No";"No";"2009";"09";"25"
2009-09-26;"Darwin";24,7;34,2;0;8;10,2;"WNW";33;"NE";"WNW";13;24;59;55;1011,6;1006,7;1;1;29,7;32,1;"No";"Yes";"2009";"09";"26"
2009-09-27;"Darwin";24,5;34,8;15;9,2;10,1;"ESE";41;"NE";"NNW";13;24;66;45;1012;1007;5;4;28,7;32,9;"Yes";"No";"2009";"09";"27"
2009-09-28;"Darwin";23,6;33,9;0;6,8;9,7;"WNW";35;"E";"N";15;19;64;49;1011,7;1007,2;1;1;28,3;32,5;"No";"No";"2009";"09";"28"
2009-09-29;"Darwin";23,5;32,9;0;7;9,9;"WNW";33;"NNE";"N";11;24;63;44;1010,9;1006,2;1;1;29,1;32,4;"No";"No";"2009";"09";"29"
2009-09-30;"Darwin";23;34,5;0;7,6;10,4;"N";46;"ENE";"N";17;30;50;41;1011,5;1007,7;0;0;28,9;32,8;"No";"No";"2009";"09";"30"
2009-10-01;"Darwin";25;33,5;0;10;6,5;"NNW";33;"NNE";"WNW";2;19;70;53;1013,2;1008;5;1;28,6;32,8;"No";"Yes";"2009";"10";"01"
2009-10-02;"Darwin";25,5;33,2;13;7,4;9,4;"NNE";43;"ESE";"NW";9;22;76;63;1013,3;1009;6;3;28,6;31,6;"Yes";"No";"2009";"10";"02"
2009-10-03;"Darwin";25,5;33;0;5,2;10,1;"NW";39;"NE";"NW";11;26;73;62;1012,7;1008,9;4;2;29,7;32;"No";"No";"2009";"10";"03"
2009-10-04;"Darwin";25,9;34,1;0;7;10,4;"N";41;"NE";"N";20;28;65;56;1013,3;1009,6;4;1;29,7;32,4;"No";"Yes";"2009";"10";"04"
2009-10-05;"Darwin";24,7;34,9;18,2;8,6;9;"N";33;"ESE";"NW";11;24;71;58;1014,1;1010;6;1;28,6;31,4;"Yes";"No";"2009";"10";"05"
2009-10-06;"Darwin";25,1;36,3;0;6,2;10,8;"NNW";37;"SE";"NNW";15;24;74;45;1013;1008,6;2;0;28,9;32,8;"No";"No";"2009";"10";"06"
2009-10-07;"Darwin";22,5;33,9;0;7;10,8;"SE";44;"NE";"N";15;20;61;46;1012,9;1008,3;2;1;29;32,9;"No";"No";"2009";"10";"07"
2009-10-08;"Darwin";22,7;35,4;0;7,6;10,8;"WNW";33;"NE";"NNW";11;20;64;40;1012,6;1008,7;1;0;28,7;32,9;"No";"No";"2009";"10";"08"
2009-10-09;"Darwin";23,7;36,1;0;8;11;"E";41;"ESE";"NNW";9;24;63;44;1014,1;1009,6;4;2;29,6;32,4;"No";"No";"2009";"10";"09"
2009-10-10;"Darwin";22,5;34,9;0;8;10,5;"N";37;"E";"N";13;28;52;41;1015,2;1011,1;5;6;29,4;32,6;"No";"No";"2009";"10";"10"
2009-10-11;"Darwin";24,1;33,4;0;9;10,5;"N";41;"NE";"NNW";11;24;64;57;1015,9;1011,7;1;4;29,4;31,6;"No";"No";"2009";"10";"11"
2009-10-12;"Darwin";25,4;33,6;0;7;10,2;"N";35;"N";"NNW";13;19;64;47;1015,1;1010,4;2;4;29,2;32,4;"No";"No";"2009";"10";"12"
2009-10-13;"Darwin";26,2;32,9;0;7,2;5,1;"WNW";41;"N";"NW";15;24;70;48;1013,6;1009,4;7;1;28,1;31,7;"No";"No";"2009";"10";"13"
2009-10-14;"Darwin";24,6;33,5;0,8;7,4;8,2;"WNW";41;"NE";"NW";6;24;76;48;1013,4;1008,6;5;2;28,8;33,2;"No";"No";"2009";"10";"14"
2009-10-15;"Darwin";25,9;34,9;0,4;7,4;11,3;"N";37;"NE";"N";17;28;69;36;1013,1;1009,6;3;2;29,6;34;"No";"No";"2009";"10";"15"
2009-10-16;"Darwin";23,6;35;0;8,4;10,7;"NW";37;"S";"WNW";6;30;66;50;1013,4;1009,3;4;5;29,8;32,9;"No";"No";"2009";"10";"16"
2009-10-17;"Darwin";24,9;37,8;0;8;11,1;"E";46;"SE";"NNW";11;26;57;37;1014,1;1009;2;1;30,5;34,1;"No";"No";"2009";"10";"17"
2009-10-18;"Darwin";24,7;38;0;9,8;11,5;"ESE";48;"SE";"SSE";31;22;22;6;1014,4;1009,8;1;1;29,8;37,4;"No";"No";"2009";"10";"18"
2009-10-19;"Darwin";22,3;35,1;0;10,8;11,1;"WNW";35;"SE";"NW";11;26;34;41;1014,4;1010,7;1;6;28,7;32,7;"No";"No";"2009";"10";"19"
2009-10-20;"Darwin";24,3;34,9;0;8;8,7;"NNE";46;"ENE";"N";26;31;66;39;1014,4;1010,6;5;6;29,5;33,6;"No";"No";"2009";"10";"20"
2009-10-21;"Darwin";25,6;34,8;0;9,4;10,7;"ENE";48;"ENE";"NNE";26;31;60;39;1014,8;1011;5;5;29,6;33,4;"No";"No";"2009";"10";"21"
2009-10-22;"Darwin";25,4;35;0;9,2;10,4;"N";46;"ENE";"NNE";22;31;58;44;1014,6;1010,6;1;2;29,4;31,9;"No";"No";"2009";"10";"22"
2009-10-23;"Darwin";24,5;35,5;0;9,2;11,2;"NW";39;"ENE";"NNW";11;26;58;42;1014,1;1008,9;1;1;29,5;33,1;"No";"No";"2009";"10";"23"
2009-10-24;"Darwin";24,1;35,5;0;9;11,3;"NW";35;"E";"NNW";13;22;63;46;1013,3;1008,4;1;3;29,2;33,2;"No";"No";"2009";"10";"24"
2009-10-25;"Darwin";24,5;36,4;0;8,6;11,4;"N";37;"ESE";"NNW";15;24;61;42;1014,2;1008,9;4;3;28,5;32,9;"No";"No";"2009";"10";"25"
2009-10-26;"Darwin";24;33,5;0;8,4;11,4;"WNW";37;"NW";"WNW";9;28;58;45;1011,6;1007,3;1;1;29,9;32,6;"No";"No";"2009";"10";"26"
2009-10-27;"Darwin";28;34,3;0;9,6;11,3;"WNW";46;"NW";"WNW";19;33;62;53;1012,3;1007,7;2;3;30,2;32,9;"No";"No";"2009";"10";"27"
2009-10-28;"Darwin";24,6;35,1;0,8;8,4;8,3;"ENE";35;"WSW";"NW";15;22;70;28;1013;1008,5;7;1;27,8;34,7;"No";"No";"2009";"10";"28"
2009-10-29;"Darwin";24,7;35,4;0;8,4;11,2;"NNW";35;"N";"NW";15;17;69;24;1012,5;1008,2;5;2;29,6;34,9;"No";"No";"2009";"10";"29"
2009-10-30;"Darwin";25;33,1;0;9,2;7,9;"NNW";33;"NE";"NNW";11;24;63;52;1012,1;1008,8;3;5;29,3;32,5;"No";"No";"2009";"10";"30"
2009-10-31;"Darwin";24,2;34,7;0,2;4,8;10,4;"N";50;"ENE";"N";11;31;63;45;1012,5;1007,8;1;3;30,2;33,4;"No";"No";"2009";"10";"31"
2009-11-01;"Darwin";25,6;35,7;0;8,4;11,3;"NNE";48;"ENE";"NNE";17;35;64;40;1013,3;1009,1;6;1;30,2;33,9;"No";"No";"2009";"11";"01"
2009-11-02;"Darwin";25,7;34,9;0;9,4;11,2;"NNW";37;"SE";"NNW";7;24;56;50;1014,1;1010,1;2;5;30,3;33,1;"No";"Yes";"2009";"11";"02"
2009-11-03;"Darwin";23,8;33;14,8;8,8;7,6;"WNW";33;"NNE";"NNW";9;13;70;79;1013,3;1009,6;4;6;29,1;29;"Yes";"Yes";"2009";"11";"03"
2009-11-04;"Darwin";26,1;31,6;7,4;5,4;2,5;"NNW";28;"E";"NW";6;15;81;58;1013,7;1009,5;5;7;27,3;31;"Yes";"No";"2009";"11";"04"
2009-11-05;"Darwin";24,8;33,4;0;5,2;10,5;"NNW";33;"N";"NNW";11;22;68;47;1011,1;1007,2;4;3;29,4;32,5;"No";"No";"2009";"11";"05"
2009-11-06;"Darwin";24,5;34,1;0;7;11;"WNW";37;"N";"NW";7;26;63;53;1010,8;1006,8;2;1;29,8;32,5;"No";"No";"2009";"11";"06"
2009-11-07;"Darwin";25,2;34,2;0;7,2;11,1;"N";41;"NNE";"NNW";15;20;62;43;1011,1;1007,5;4;2;29,9;33,9;"No";"No";"2009";"11";"07"
2009-11-08;"Darwin";25,8;36,2;0;7;11,3;"ENE";41;"ENE";"N";19;28;62;38;1011,6;1007,2;2;4;30,5;34,5;"No";"Yes";"2009";"11";"08"
2009-11-09;"Darwin";23,6;34,3;21,8;8,6;9,8;"NNE";48;"ESE";"NNE";13;28;74;47;1010,1;1005,5;2;7;29;32,9;"Yes";"Yes";"2009";"11";"09"
2009-11-10;"Darwin";22,7;33,5;7,2;8;5,5;"SSE";52;"SSE";"N";13;20;82;54;1008,7;1004,9;7;6;27,1;33,5;"Yes";"Yes";"2009";"11";"10"
2009-11-11;"Darwin";23,4;34,9;21;6;9,9;"E";50;"ESE";"NNE";13;22;79;44;1010,4;1006,3;1;1;28,8;33,9;"Yes";"Yes";"2009";"11";"11"
2009-11-12;"Darwin";25,3;33,2;23,4;7,4;4,5;"NE";54;"SE";"ENE";9;28;76;96;1011,8;1008,7;2;8;29,2;24,4;"Yes";"Yes";"2009";"11";"12"
2009-11-13;"Darwin";23,9;33,5;8,6;3,4;7,7;"N";35;"SSE";"WNW";9;26;80;64;1011,8;1007,2;6;7;28,6;32,2;"Yes";"No";"2009";"11";"13"
2009-11-14;"Darwin";24,7;33,3;0;6;10,5;"NNW";39;"S";"NNW";7;20;66;55;1010;1005,4;4;1;30;32,3;"No";"Yes";"2009";"11";"14"
2009-11-15;"Darwin";25,1;33,3;7,2;6;8,1;"WNW";37;"W";"WNW";15;33;70;62;1008,5;1004,9;3;2;30,3;32,4;"Yes";"No";"2009";"11";"15"
2009-11-16;"Darwin";26,2;33,3;0;7,2;9,1;"ENE";48;"WNW";"WNW";11;24;55;66;1009,1;1005,4;2;5;30,8;31;"No";"Yes";"2009";"11";"16"
2009-11-17;"Darwin";24;33,4;9;7;10,5;"SW";41;"NW";"NW";11;15;69;73;1009,5;1008,1;2;6;30,6;29,8;"Yes";"No";"2009";"11";"17"
2009-11-18;"Darwin";26,5;34;0,4;5,6;11,8;"WNW";35;"NNW";"WNW";11;26;69;52;1009,2;1005,1;2;1;30,9;33,1;"No";"No";"2009";"11";"18"
2009-11-19;"Darwin";26,5;34;0;8;8,7;"WNW";35;"NNW";"NW";7;24;67;51;1010;1006,4;7;7;30,6;33,6;"No";"No";"2009";"11";"19"
2009-11-21;"Darwin";26,7;33,5;0;6,8;8,5;"NW";31;"NW";"NW";13;22;69;56;1009,6;1005,6;7;8;29,7;32,8;"No";"No";"2009";"11";"21"
2009-11-22;"Darwin";26,8;34,4;0;8,4;9,6;"NW";35;"NW";"WNW";13;28;61;47;1009,3;1005,9;6;7;30,7;33,7;"No";"No";"2009";"11";"22"
2009-11-23;"Darwin";27,4;33,8;0,6;7,4;9;"WNW";33;"N";"WNW";15;22;68;51;1010,6;1006,4;5;5;29,6;33,5;"No";"No";"2009";"11";"23"
2009-11-24;"Darwin";24,2;30,3;0,2;7,4;3,1;"SE";39;"SSE";"SE";19;24;84;62;1011,2;1007,6;7;7;24,5;28,7;"No";"No";"2009";"11";"24"
2009-11-25;"Darwin";24,4;33,4;0;6,4;10;"NW";33;"E";"NNW";19;19;57;52;1010,5;1006,6;6;6;29,4;33,1;"No";"No";"2009";"11";"25"
2009-11-26;"Darwin";24,6;33,9;0,2;6,8;7,1;"N";46;"ENE";"NNW";17;22;71;58;1011,2;1007,3;4;4;29;32,3;"No";"Yes";"2009";"11";"26"
2009-11-27;"Darwin";25,4;32,7;8,6;5,8;3,7;"SW";35;"ENE";"WNW";6;22;77;59;1012;1008,3;7;4;28,4;32,3;"Yes";"No";"2009";"11";"27"
2009-11-28;"Darwin";25,6;32,8;0;5;6,7;"SE";50;"W";"WSW";11;20;76;59;1011,2;1007,6;6;6;29,8;32;"No";"No";"2009";"11";"28"
2009-11-29;"Darwin";26,1;34,4;0,6;4,8;7,5;"ENE";39;"WNW";"WNW";17;30;71;57;1009,4;1005,9;7;5;30,7;33,9;"No";"No";"2009";"11";"29"
2009-11-30;"Darwin";25,5;34,5;0;5,8;5,8;"WNW";39;"E";"NW";11;28;70;62;1009,6;1007,4;7;7;28,6;33,4;"No";"No";"2009";"11";"30"
2009-12-01;"Darwin";26,4;35,4;0;5,8;7,6;"NNW";67;"SE";"WNW";11;24;67;54;1010,6;1006,8;5;7;30,4;34,8;"No";"Yes";"2009";"12";"01"
2009-12-02;"Darwin";23,2;32,8;17;9,4;4,6;"SSE";56;"ESE";"WNW";13;17;96;60;1012,3;1008;8;7;24;31,9;"Yes";"No";"2009";"12";"02"
2009-12-03;"Darwin";23,9;34,7;0,8;3,2;11,8;"WNW";37;"S";"WNW";13;28;72;60;1011;1006,9;5;6;30,1;33,5;"No";"No";"2009";"12";"03"
2009-12-04;"Darwin";26,7;34;0;8,4;8,6;"NW";35;"WNW";"NW";17;19;70;74;1010,6;1007,9;5;7;31;31,2;"No";"No";"2009";"12";"04"
2009-12-05;"Darwin";24,9;34,8;1;5,4;9,9;"WNW";28;"ESE";"NW";2;20;63;47;1011,3;1008,1;2;2;30,8;33,8;"No";"No";"2009";"12";"05"
2009-12-06;"Darwin";26;35,1;0,4;7,6;9,6;"NNE";54;"NW";"WNW";7;24;61;52;1010,8;1007,3;5;4;32;33,5;"No";"No";"2009";"12";"06"
2009-12-07;"Darwin";25,6;35,7;0;6,6;9;"S";50;"SW";"WNW";11;26;73;56;1009,9;1006,6;4;6;30,9;34,5;"No";"No";"2009";"12";"07"
2009-12-08;"Darwin";26,7;34,7;0;7,8;11,2;"WNW";39;"WSW";"WNW";17;30;71;56;1009,5;1005,9;5;3;31,1;34,2;"No";"No";"2009";"12";"08"
2009-12-09;"Darwin";28,4;34,8;0,8;9;8,7;"NNW";44;"WNW";"WNW";19;30;66;55;1008,3;1004,6;5;7;31,6;33,7;"No";"No";"2009";"12";"09"
2009-12-11;"Darwin";23;32,3;22;7,4;2,9;"WNW";39;"NE";"WNW";4;22;88;73;1008;1004,4;7;7;27,1;30,4;"Yes";"Yes";"2009";"12";"11"
2009-12-14;"Darwin";24,3;28,2;31,8;2,8;0,1;"E";35;"NE";"NE";17;19;95;85;1009,4;1006,7;8;8;24,9;27,5;"Yes";"Yes";"2009";"12";"14"
2009-12-15;"Darwin";24,3;32,7;13;4,4;4,3;"NNW";43;"NE";"N";15;15;87;87;1009,3;1007,3;7;7;28,1;27,5;"Yes";"Yes";"2009";"12";"15"
2009-12-16;"Darwin";24,6;31,5;4,2;4,2;4,7;"NNW";43;"N";"N";11;24;84;75;1010,9;1008;7;7;27,5;29,3;"Yes";"Yes";"2009";"12";"16"
2009-12-17;"Darwin";24,8;32,4;1,6;5,2;5,6;"N";52;"NE";"N";13;17;85;60;1011,4;1008,6;7;7;27,2;31,8;"Yes";"Yes";"2009";"12";"17"
2009-12-18;"Darwin";25,8;32,9;1,4;4,8;4;"N";35;"N";"WSW";15;20;77;69;1011,3;1009,2;7;7;29,2;30;"Yes";"No";"2009";"12";"18"
2009-12-19;"Darwin";24,7;31,6;0,4;3,2;5,7;"ENE";33;"ENE";"W";9;7;83;71;1011,8;1009,4;7;7;28,3;29,8;"No";"Yes";"2009";"12";"19"
2009-12-20;"Darwin";24,3;33,3;21,8;5,2;7,2;"WNW";31;"SE";"NW";11;22;72;61;1011,9;1008,1;6;7;29,4;32,3;"Yes";"No";"2009";"12";"20"
2009-12-21;"Darwin";25,2;33,5;0,6;4,4;8,2;"WSW";33;"ESE";"WSW";11;20;79;52;1011,7;1007,8;7;6;28;32,7;"No";"Yes";"2009";"12";"21"
2009-12-22;"Darwin";23,8;33,6;2,2;7,4;3,5;"SW";52;"SW";"WSW";15;17;87;56;1011,7;1008,5;7;7;26,9;33,5;"Yes";"Yes";"2009";"12";"22"
2009-12-23;"Darwin";25,6;32,1;10,2;5,6;5,3;"WNW";35;"W";"SW";13;17;76;75;1011,2;1008,5;7;7;29,6;29,5;"Yes";"No";"2009";"12";"23"
2009-12-25;"Darwin";27,8;33,4;0;8;8,1;"WNW";37;"WSW";"WNW";15;26;69;61;1007,3;1004,3;7;7;30,4;32,6;"No";"Yes";"2009";"12";"25"
2009-12-26;"Darwin";26,2;32,9;1,4;6,2;4,7;"SW";37;"SE";"WNW";9;19;82;62;1007,6;1004,6;7;5;29,3;32,4;"Yes";"No";"2009";"12";"26"
2009-12-28;"Darwin";26,1;34,6;0;5,2;7,3;"ENE";33;"SW";"NW";13;15;76;84;1007,1;1004,4;7;7;30,3;29,3;"No";"Yes";"2009";"12";"28"
2009-12-29;"Darwin";25,6;32,8;12,6;4,2;3,9;"WSW";35;"WNW";"SW";11;20;73;78;1006,9;1004,9;6;7;30;27,6;"Yes";"Yes";"2009";"12";"29"
2009-12-30;"Darwin";25,4;33,3;5;3,2;7,5;"WNW";35;"SE";"W";6;28;78;64;1007,7;1003,7;6;8;29,8;30,4;"Yes";"Yes";"2009";"12";"30"
2009-12-31;"Darwin";25,1;33;5,6;6;6,5;"SW";43;"WNW";"NW";15;26;80;65;1006,2;1003,1;7;7;29,4;31,7;"Yes";"No";"2009";"12";"31"
2010-01-01;"Darwin";25,3;32,6;0,4;4,6;5,7;"WSW";35;"WNW";"NW";9;20;77;74;1005,7;1003;7;8;29,3;30,2;"No";"Yes";"2010";"01";"01"
2010-01-02;"Darwin";24;31,3;62,2;10,2;3,6;"WNW";50;"SSE";"NW";9;13;76;78;1006,1;1004,2;7;7;27,3;29;"Yes";"Yes";"2010";"01";"02"
2010-01-03;"Darwin";24,7;30,9;45;7,4;1,9;"NNW";56;"NNE";"NNE";15;26;95;70;1005,1;1001,4;8;7;25,4;30,4;"Yes";"Yes";"2010";"01";"03"
2010-01-05;"Darwin";24;28,9;51,8;8,4;0;"WNW";70;"NW";"WNW";46;28;95;90;1003;1001,9;8;8;25,8;27;"Yes";"Yes";"2010";"01";"05"
2010-01-06;"Darwin";24,1;30,4;38,8;5,8;0,1;"NNW";52;"NNW";"NW";31;35;79;76;1005,9;1003,5;7;7;28,6;30,2;"Yes";"Yes";"2010";"01";"06"
2010-01-07;"Darwin";25,6;31;19,4;6,4;0,2;"NNW";39;"W";"W";20;17;83;79;1006,3;1003,8;7;7;28,9;28,5;"Yes";"Yes";"2010";"01";"07"
2010-01-08;"Darwin";25;32,4;23,8;6,4;5,4;"WSW";41;"W";"WSW";26;28;74;66;1006,7;1003,7;7;8;31;31,8;"Yes";"Yes";"2010";"01";"08"
2010-01-09;"Darwin";27;33,4;2,4;4,6;3,7;"NE";50;"W";"W";15;24;83;63;1007,1;1003,8;7;7;29;32,6;"Yes";"Yes";"2010";"01";"09"
2010-01-10;"Darwin";23,7;31,5;22,6;5,4;3,9;"WNW";35;"SSE";"WNW";6;28;86;75;1007,7;1004;7;7;27,8;30,2;"Yes";"Yes";"2010";"01";"10"
2010-01-11;"Darwin";25,3;30,2;5,4;5,2;2,3;"NW";30;"SSW";"NW";19;19;83;78;1006,3;1003,3;7;7;27,7;28,5;"Yes";"Yes";"2010";"01";"11"
2010-01-12;"Darwin";25,2;29,9;11,6;1,4;1,1;"W";37;"SW";"WNW";9;19;90;90;1005,4;1003,8;7;8;26,8;27,6;"Yes";"Yes";"2010";"01";"12"
2010-01-13;"Darwin";23,8;29;91,4;10,2;0,2;"W";39;"WNW";"W";26;22;94;77;1007,8;1005,5;8;8;24,1;28,6;"Yes";"Yes";"2010";"01";"13"
2010-01-14;"Darwin";23,9;31,9;25,6;0,4;5;"WSW";41;"SSW";"W";19;19;79;65;1009,6;1007,2;6;7;27,1;31,6;"Yes";"Yes";"2010";"01";"14"
2010-01-15;"Darwin";25,8;32,4;1,4;5,8;6,3;"ENE";56;"SW";"WNW";15;22;78;80;1008,5;1005,5;6;7;29,3;27,3;"Yes";"Yes";"2010";"01";"15"
2010-01-16;"Darwin";24,6;33,5;22;3;8;"NW";67;"S";"WNW";13;28;76;67;1008;1004,5;6;6;29;32,5;"Yes";"Yes";"2010";"01";"16"
2010-01-17;"Darwin";24,1;32,2;17,6;5,8;4,4;"SE";56;"SW";"WNW";19;9;80;80;1007,6;1004,9;7;8;29,7;26,6;"Yes";"Yes";"2010";"01";"17"
2010-01-18;"Darwin";23,2;32,3;20,8;6,4;9,9;"E";56;"ESE";"WNW";2;24;77;67;1008,9;1006,2;7;6;28,5;31,6;"Yes";"No";"2010";"01";"18"
2010-01-19;"Darwin";23,4;32,8;0;5,2;10,9;"ESE";35;"N";"W";15;15;74;62;1010,1;1007,9;7;4;29;31,4;"No";"No";"2010";"01";"19"
2010-01-20;"Darwin";25,9;32,7;0;9,2;6,3;"NW";44;"N";"NW";17;26;76;65;1010,9;1007,4;7;7;29,6;31,4;"No";"Yes";"2010";"01";"20"
2010-01-21;"Darwin";24,7;31,8;22,2;7;6;"WNW";41;"NNW";"W";19;13;80;76;1010,4;1007,4;7;7;29;29,4;"Yes";"Yes";"2010";"01";"21"
2010-01-22;"Darwin";25;31,1;16;5,2;4;"WNW";50;"W";"W";24;22;81;69;1010,5;1007,8;7;7;28,3;29,7;"Yes";"Yes";"2010";"01";"22"
2010-01-23;"Darwin";24,9;32,6;14,4;5,2;9,9;"WSW";43;"WNW";"W";20;30;79;60;1010,3;1007,1;7;7;29,1;32;"Yes";"No";"2010";"01";"23"
2010-01-24;"Darwin";28;31,9;0;7,4;3,6;"W";43;"WSW";"WNW";19;30;72;68;1008,6;1006;7;7;29,4;31;"No";"No";"2010";"01";"24"
2010-01-25;"Darwin";27,8;32,2;0;6,2;4,8;"W";48;"W";"W";26;31;74;63;1007,9;1004,9;7;7;30,1;31,8;"No";"No";"2010";"01";"25"
2010-01-26;"Darwin";28,2;33,1;0;6,2;6,4;"WSW";46;"W";"WSW";22;28;76;62;1007,2;1004,6;7;7;29,7;32,5;"No";"No";"2010";"01";"26"
2010-01-27;"Darwin";26,5;33,1;0;5,4;8,2;"WNW";50;"SW";"W";13;28;72;63;1006,5;1003,4;8;7;28,9;32,3;"No";"Yes";"2010";"01";"27"
2010-01-28;"Darwin";22,6;29,3;27,6;12,4;0;"SSE";78;"SSW";"W";24;28;99;78;1007,1;1002,4;8;8;24,3;28,1;"Yes";"Yes";"2010";"01";"28"
2010-01-29;"Darwin";22,7;31,9;15,2;2,6;4,7;"WNW";57;"W";"W";26;37;79;71;1006,1;1003,7;7;8;28,7;31;"Yes";"Yes";"2010";"01";"29"
2010-01-30;"Darwin";22,9;30,5;13,2;6,8;3,6;"S";59;"ESE";"WNW";20;13;93;71;1005,8;1004,8;8;7;23,1;29;"Yes";"Yes";"2010";"01";"30"
2010-01-31;"Darwin";23,1;32;2,6;3,6;9,4;"WSW";52;"WSW";"W";15;24;74;71;1008;1005;7;7;28,7;31,3;"Yes";"Yes";"2010";"01";"31"
2010-02-01;"Darwin";26;33;5,2;8;6,4;"W";41;"NW";"W";11;33;85;67;1007,9;1004,1;7;7;28,8;32,2;"Yes";"Yes";"2010";"02";"01"
2010-02-02;"Darwin";25,9;32,3;6,4;4,2;11,1;"WNW";43;"W";"WNW";26;30;76;72;1007;1004,6;7;6;29,9;31,4;"Yes";"Yes";"2010";"02";"02"
2010-02-03;"Darwin";23,8;32,5;9;8,2;11,3;"WNW";41;"W";"W";24;26;80;62;1007,7;1005,9;5;3;29,6;31,8;"Yes";"No";"2010";"02";"03"
2010-02-04;"Darwin";27,7;33,2;0;7,8;11,7;"WSW";44;"W";"W";28;30;74;57;1010,8;1007,9;4;4;30;32,7;"No";"No";"2010";"02";"04"
2010-02-05;"Darwin";27,3;32,9;0;9,2;10,1;"E";50;"WSW";"WNW";15;28;72;65;1011,8;1008,1;4;3;30;32,3;"No";"Yes";"2010";"02";"05"
